"AREFNO","Casualty.Class","Casualty.Sex","Casualty.Age","No..of.Casualties","Mode.of.Travel","Accident.Severity","No..of.Vehicles.in.Acc.","Accident.Date","Time","Highway","Road.Type","Speed.Limit","Junction.Detail","Weather","Road.Surface","month","day","hour","Light.Conditions.Banded","ageband"
1190180334,"Passenger","Male",54,4,"Car","Serious",2,"2019-05-12","01:1500","BOR","Roundabout",30,"Roundabout","Fine","Road-Dry","May","Sunday",1,"Dark","50-59"
1190221895,"Driver/Rider","Male",40,1,"Powered 2 Wheeler","Slight",2,"2019-11-30","18:1000","BOR","Single CWY",30,"T/STAG JUN","Fine","Other","November","Saturday",18,"Dark","40-49"
1190208036,"Driver/Rider","Female",22,1,"Car","Slight",2,"2019-09-24","17:4000","BOR","Roundabout",20,"Roundabout","Raining","Road-Wet","September","Tuesday",17,"Daylight","20-29"
1190164839,"Driver/Rider","Male",66,1,"Powered 2 Wheeler","Serious",1,"2019-02-21","20:0900","TLRN","Single CWY",30,"Crossroads","Fine","Road-Dry","February","Thursday",20,"Dark","60-69"
1190225811,"Driver/Rider","Male",45,1,"Powered 2 Wheeler","Slight",3,"2019-12-18","08:5100","TLRN","One-way ST",30,"Crossroads","Fine","Road-Dry","December","Wednesday",8,"Daylight","40-49"
1190173195,"Pedestrian","Male",60,1,"Pedestrian","Serious",1,"2019-04-03","21:1000","BOR","One-way ST",30,"No JUN in 20M","Fine","Road-Dry","April","Wednesday",21,"Dark","60-69"
1190216691,"Driver/Rider","Male",40,1,"Car","Slight",2,"2019-11-06","19:0000","BOR","Single CWY",20,"Other","Fine","Road-Dry","November","Wednesday",19,"Dark","40-49"
1190189374,"Passenger","Female",50,2,"Car","Serious",3,"2019-06-24","23:1000","TLRN","Dual CWY",20,"Other","Other","Road-Wet","June","Monday",23,"Dark","50-59"
1190194361,"Driver/Rider","Female",20,1,"Powered 2 Wheeler","Slight",2,"2019-07-17","07:5300","BOR","Dual CWY",20,"T/STAG JUN","Fine","Road-Dry","July","Wednesday",7,"Daylight","20-29"
1190196856,"Driver/Rider","Male",17,1,"Powered 2 Wheeler","Slight",2,"2019-07-30","18:0000","BOR","Single CWY",20,"T/STAG JUN","Fine","Road-Wet","July","Tuesday",18,"Daylight","10-19"
1190225379,"Driver/Rider","Male",32,1,"Taxi","Slight",2,"2019-12-16","02:5400","TLRN","Roundabout",40,"Roundabout","Fine","Road-Dry","December","Monday",2,"Daylight","30-39"
1190186353,"Driver/Rider","Male",20,1,"Powered 2 Wheeler","Slight",2,"2019-06-10","15:3200","TLRN","Single CWY",30,"Crossroads","Raining","Road-Wet","June","Monday",15,"Daylight","20-29"
1190189181,"Driver/Rider","Male",29,1,"Powered 2 Wheeler","Serious",2,"2019-06-24","08:2000","BOR","Single CWY",30,"No JUN in 20M","Fine","Road-Dry","June","Monday",8,"Daylight","20-29"
1190160699,"Driver/Rider","Male",34,1,"Taxi","Slight",2,"2019-01-25","16:0500","BOR","Dual CWY",30,"Other","Fine","Road-Dry","January","Friday",16,"Daylight","30-39"
1190157985,"Driver/Rider","Male",61,1,"Car","Slight",3,"2019-01-16","12:0000","TLRN","Unknown",20,"Other","Other","Other","January","Wednesday",12,"Daylight","60-69"
1190166499,"Driver/Rider","Male",29,1,"Powered 2 Wheeler","Serious",2,"2019-03-02","11:3000","BOR","Single CWY",20,"Other","Fine","Road-Dry","March","Saturday",11,"Daylight","20-29"
1190206866,"Pedestrian","Male",43,1,"Pedestrian","Serious",1,"2019-09-20","21:5700","BOR","Single CWY",30,"T/STAG JUN","Fine","Road-Dry","September","Friday",21,"Dark","40-49"
1190209291,"Passenger","Male",37,1,"Car","Slight",1,"2019-10-02","19:0700","BOR","Single CWY",30,"No JUN in 20M","Fine","Road-Dry","October","Wednesday",19,"Dark","30-39"
1190168461,"Pedestrian","Male",29,1,"Pedestrian","Serious",1,"2019-03-03","05:3200","TLRN","Single CWY",20,"T/STAG JUN","Raining","Road-Wet","March","Sunday",5,"Dark","20-29"
1190216451,"Driver/Rider","Male",57,1,"Powered 2 Wheeler","Serious",2,"2019-11-06","08:3900","TLRN","Dual CWY",40,"No JUN in 20M","Fine","Road-Dry","November","Wednesday",8,"Daylight","50-59"
1190223091,"Driver/Rider","Female",27,1,"Car","Slight",2,"2019-12-05","15:4500","BOR","Unknown",30,"Crossroads","Fine","Road-Wet","December","Thursday",15,"Daylight","20-29"
1190216146,"Pedestrian","Female",42,1,"Pedestrian","Slight",1,"2019-11-04","18:2600","BOR","Single CWY",20,"No JUN in 20M","Fine","Road-Dry","November","Monday",18,"Dark","40-49"
1190221714,"Pedestrian","Female",41,1,"Pedestrian","Slight",1,"2019-11-29","14:5500","BOR","Single CWY",30,"Other","Fine","Road-Dry","November","Friday",14,"Daylight","40-49"
1190180143,"Driver/Rider","Male",25,1,"Powered 2 Wheeler","Serious",2,"2019-05-10","20:4000","BOR","Dual CWY",30,"Other","Fine","Road-Dry","May","Friday",20,"Daylight","20-29"
1190200360,"Driver/Rider","Female",59,1,"Powered 2 Wheeler","Serious",2,"2019-08-19","13:2700","TLRN","Dual CWY",30,"T/STAG JUN","Fine","Road-Dry","August","Monday",13,"Daylight","50-59"
1190184298,"Passenger","Male",10,1,"Car","Slight",2,"2019-05-31","13:0000","BOR","Single CWY",30,"No JUN in 20M","Fine","Road-Dry","May","Friday",13,"Daylight","10-19"
1190166531,"Driver/Rider","Female",59,1,"Car","Slight",3,"2019-03-02","16:2100","BOR","Single CWY",20,"No JUN in 20M","Other","Road-Dry","March","Saturday",16,"Daylight","50-59"
1190170383,"Driver/Rider","Male",62,2,"Car","Slight",3,"2019-03-21","10:1200","BOR","Single CWY",20,"T/STAG JUN","Fine","Road-Dry","March","Thursday",10,"Daylight","60-69"
1190224062,"Driver/Rider","Male",34,1,"Car","Slight",2,"2019-12-10","14:2300","BOR","Unknown",40,"Roundabout","Other","Other","December","Tuesday",14,"Daylight","30-39"
1190176687,"Driver/Rider","Male",35,2,"Goods Vehicle","Serious",3,"2019-04-24","08:3500","TLRN","Dual CWY",50,"Other","Fine","Road-Dry","April","Wednesday",8,"Daylight","30-39"
1190167238,"Driver/Rider","Male",22,1,"Powered 2 Wheeler","Serious",2,"2019-03-01","21:3500","TLRN","Roundabout",30,"Roundabout","Fine","Road-Dry","March","Friday",21,"Dark","20-29"
1190171251,"Pedestrian","Male",38,1,"Pedestrian","Slight",1,"2019-03-26","08:5000","BOR","Single CWY",30,"T/STAG JUN","Fine","Road-Dry","March","Tuesday",8,"Daylight","30-39"
1190195485,"Driver/Rider","Male",24,1,"Powered 2 Wheeler","Serious",2,"2019-07-23","20:2000","BOR","Dual CWY",30,"T/STAG JUN","Fine","Road-Dry","July","Tuesday",20,"Daylight","20-29"
1190195962,"Driver/Rider","Male",24,1,"Powered 2 Wheeler","Slight",2,"2019-07-25","16:3500","TLRN","Single CWY",30,"T/STAG JUN","Fine","Road-Dry","July","Thursday",16,"Daylight","20-29"
1190223741,"Pedestrian","Female",53,1,"Pedestrian","Slight",1,"2019-12-09","06:5500","BOR","Dual CWY",20,"T/STAG JUN","Fine","Road-Wet","December","Monday",6,"Daylight","50-59"
1190203668,"Driver/Rider","Male",48,1,"Car","Slight",2,"2019-04-17","19:0000","TLRN","Unknown",20,"Other","Other","Road-Dry","April","Wednesday",19,"Daylight","40-49"
1190167346,"Driver/Rider","Male",31,2,"Car","Slight",2,"2019-03-05","23:0000","TLRN","Single CWY",20,"Crossroads","Raining","Other","March","Tuesday",23,"Dark","30-39"
1190201467,"Passenger","Female",18,3,"Car","Slight",2,"2019-08-25","16:3400","BOR","Dual CWY",20,"Crossroads","Fine","Road-Dry","August","Sunday",16,"Daylight","10-19"
1190170227,"Driver/Rider","Male",52,1,"Car","Slight",2,"2019-03-15","22:1300","BOR","Single CWY",20,"Other","Fine","Road-Wet","March","Friday",22,"Dark","50-59"
1190225288,"Pedestrian","Female",53,1,"Pedestrian","Slight",1,"2019-12-16","07:4000","BOR","Single CWY",20,"No JUN in 20M","Fine","Road-Dry","December","Monday",7,"Daylight","50-59"
1190213079,"Pedestrian","Male",61,1,"Pedestrian","Serious",1,"2019-10-21","07:3300","BOR","Single CWY",30,"T/STAG JUN","Raining","Road-Wet","October","Monday",7,"Daylight","60-69"
1190191479,"Pedestrian","Female",22,1,"Pedestrian","Serious",1,"2019-07-04","16:2000","BOR","Single CWY",20,"No JUN in 20M","Fine","Road-Dry","July","Thursday",16,"Daylight","20-29"
1190176525,"Driver/Rider","Female",22,2,"Car","Slight",2,"2019-04-23","10:4500","BOR","Slip RD",20,"No JUN in 20M","Fine","Road-Dry","April","Tuesday",10,"Daylight","20-29"
1190198856,"Driver/Rider","Male",34,1,"Powered 2 Wheeler","Slight",2,"2019-08-10","16:3000","BOR","Single CWY",30,"T/STAG JUN","Fine","Road-Dry","August","Saturday",16,"Daylight","30-39"
1190214771,"Passenger","Male",19,1,"Car","Slight",2,"2019-10-29","12:3000","TLRN","Single CWY",30,"Roundabout","Fine","Road-Wet","October","Tuesday",12,"Daylight","10-19"
1190175146,"Pedestrian","Male",45,1,"Pedestrian","Slight",1,"2019-04-13","03:4500","TLRN","One-way ST",30,"No JUN in 20M","Fine","Road-Dry","April","Saturday",3,"Dark","40-49"
1190186695,"Pedestrian","Male",15,1,"Pedestrian","Serious",1,"2019-06-11","17:0500","BOR","Single CWY",20,"No JUN in 20M","Other","Road-Dry","June","Tuesday",17,"Daylight","10-19"
1190201457,"Pedestrian","Male",53,1,"Pedestrian","Serious",2,"2019-08-25","12:3000","TLRN","Dual CWY",30,"T/STAG JUN","Fine","Road-Dry","August","Sunday",12,"Daylight","50-59"
1190197567,"Driver/Rider","Male",33,1,"Car","Slight",2,"2019-07-31","16:0000","BOR","Single CWY",20,"Other","Fine","Road-Dry","July","Wednesday",16,"Daylight","30-39"
1190213020,"Driver/Rider","Female",23,2,"Car","Slight",2,"2019-10-19","13:0000","BOR","Single CWY",30,"T/STAG JUN","Fine","Road-Dry","October","Saturday",13,"Daylight","20-29"
1190197040,"Passenger","Female",43,2,"Bus or Coach","Slight",1,"2019-07-31","15:3300","TLRN","Dual CWY",30,"T/STAG JUN","Fine","Road-Dry","July","Wednesday",15,"Daylight","40-49"
1190206957,"Driver/Rider","Male",54,1,"Pedal Cycle","Slight",2,"2019-09-22","11:4800","BOR","Single CWY",20,"Crossroads","Other","Road-Dry","September","Sunday",11,"Daylight","50-59"
1190158188,"Passenger","Female",61,1,"Bus or Coach","Slight",1,"2019-01-18","11:4500","BOR","Dual CWY",30,"T/STAG JUN","Fine","Road-Dry","January","Friday",11,"Daylight","60-69"
1190202940,"Driver/Rider","Male",13,1,"Pedal Cycle","Slight",2,"2019-09-02","19:0700","BOR","Unknown",40,"Other","Fine","Road-Dry","September","Monday",19,"Daylight","10-19"
1190177507,"Passenger","Male",37,1,"Bus or Coach","Slight",1,"2019-04-27","19:4100","TLRN","Single CWY",30,"No JUN in 20M","Raining","Road-Wet","April","Saturday",19,"Dark","30-39"
1190184042,"Driver/Rider","Female",25,2,"Car","Slight",2,"2019-05-30","09:0000","TLRN","Single CWY",30,"T/STAG JUN","Fine","Road-Dry","May","Thursday",9,"Daylight","20-29"
1190173265,"Driver/Rider","Female",35,1,"Powered 2 Wheeler","Slight",2,"2019-04-01","18:3000","TLRN","Single CWY",30,"Other","Fine","Road-Dry","April","Monday",18,"Daylight","30-39"
1190222564,"Driver/Rider","Male",26,1,"Car","Slight",2,"2019-11-23","03:3000","BOR","Unknown",30,"Other","Fine","Road-Dry","November","Saturday",3,"Daylight","20-29"
1190211070,"Pedestrian","Female",21,1,"Pedestrian","Slight",1,"2019-10-11","21:2100","BOR","Single CWY",30,"T/STAG JUN","Raining","Road-Wet","October","Friday",21,"Dark","20-29"
1190218516,"Passenger","Male",12,5,"Car","Slight",2,"2019-09-04","21:2000","BOR","Unknown",30,"Roundabout","Other","Other","September","Wednesday",21,"Dark","10-19"
1190166102,"Driver/Rider","Male",23,1,"Pedal Cycle","Slight",2,"2019-02-28","06:1500","BOR","Roundabout",30,"Other","Fine","Road-Dry","February","Thursday",6,"Daylight","20-29"
1190211384,"Driver/Rider","Female",23,1,"Powered 2 Wheeler","Slight",2,"2019-10-13","13:3000","TLRN","Dual CWY",30,"No JUN in 20M","Fine","Road-Wet","October","Sunday",13,"Daylight","20-29"
1190194907,"Passenger","Female",38,2,"Bus or Coach","Slight",1,"2019-07-20","23:2600","TLRN","Dual CWY",30,"T/STAG JUN","Fine","Road-Dry","July","Saturday",23,"Daylight","30-39"
1190210328,"Pedestrian","Female",64,1,"Pedestrian","Serious",1,"2019-10-08","15:4800","BOR","Single CWY",30,"T/STAG JUN","Raining","Road-Wet","October","Tuesday",15,"Daylight","60-69"
1190204140,"Driver/Rider","Female",35,1,"Car","Slight",2,"2019-09-04","08:4500","BOR","Single CWY",30,"T/STAG JUN","Fine","Road-Wet","September","Wednesday",8,"Daylight","30-39"
1190217065,"Driver/Rider","Male",36,1,"Car","Slight",2,"2019-11-09","10:4000","BOR","Single CWY",40,"T/STAG JUN","Fine","Road-Wet","November","Saturday",10,"Daylight","30-39"
1190158328,"Driver/Rider","Male",41,3,"Goods Vehicle","Serious",3,"2019-01-19","04:5600","BOR","Single CWY",30,"Other","Fine","Road-Dry","January","Saturday",4,"Dark","40-49"
1190188217,"Driver/Rider","Male",40,1,"Pedal Cycle","Slight",2,"2019-06-19","08:3000","BOR","Single CWY",30,"No JUN in 20M","Fine","Road-Dry","June","Wednesday",8,"Daylight","40-49"
1190174275,"Passenger","Female",19,2,"Car","Serious",4,"2019-04-09","23:0400","TLRN","Dual CWY",40,"Crossroads","Fine","Road-Dry","April","Tuesday",23,"Dark","10-19"
1190191794,"Driver/Rider","Male",24,1,"Powered 2 Wheeler","Slight",2,"2019-07-05","19:0000","BOR","Single CWY",20,"T/STAG JUN","Fine","Road-Dry","July","Friday",19,"Daylight","20-29"
1190201112,"Driver/Rider","Male",51,1,"Car","Serious",1,"2019-08-23","14:3500","BOR","Single CWY",30,"T/STAG JUN","Fine","Road-Dry","August","Friday",14,"Daylight","50-59"
1190195698,"Driver/Rider","Male",59,1,"Pedal Cycle","Slight",2,"2019-07-24","17:4500","BOR","One-way ST",30,"No JUN in 20M","Fine","Road-Dry","July","Wednesday",17,"Daylight","50-59"
1190195786,"Pedestrian","Male",55,1,"Pedestrian","Serious",1,"2019-07-25","08:4000","BOR","Single CWY",20,"No JUN in 20M","Fine","Road-Dry","July","Thursday",8,"Daylight","50-59"
1190157387,"Driver/Rider","Male",25,2,"Car","Slight",2,"2019-01-13","04:0000","BOR","Single CWY",30,"Other","Fine","Road-Dry","January","Sunday",4,"Dark","20-29"
1190182879,"Driver/Rider","Male",48,1,"Car","Serious",2,"2019-05-23","20:0000","BOR","Single CWY",30,"Other","Fine","Road-Dry","May","Thursday",20,"Daylight","40-49"
1190177606,"Driver/Rider","Male",31,1,"Powered 2 Wheeler","Serious",2,"2019-04-28","15:2000","BOR","Single CWY",30,"Crossroads","Fine","Road-Dry","April","Sunday",15,"Daylight","30-39"
1190222707,"Passenger","Male",27,2,"Car","Slight",2,"2019-12-04","12:1500","BOR","Single CWY",30,"No JUN in 20M","Fine","Road-Wet","December","Wednesday",12,"Daylight","20-29"
1190201438,"Driver/Rider","Male",52,1,"Powered 2 Wheeler","Serious",2,"2019-08-24","17:0900","TLRN","Dual CWY",40,"No JUN in 20M","Fine","Road-Dry","August","Saturday",17,"Daylight","50-59"
1190220215,"Driver/Rider","Male",17,1,"Powered 2 Wheeler","Serious",2,"2019-11-22","23:5400","BOR","Dual CWY",30,"No JUN in 20M","Other","Road-Dry","November","Friday",23,"Dark","10-19"
1190217656,"Pedestrian","Male",52,1,"Pedestrian","Serious",1,"2019-11-11","16:5400","BOR","Single CWY",30,"Crossroads","Fine","Road-Dry","November","Monday",16,"Dark","50-59"
1190180567,"Driver/Rider","Female",25,2,"Car","Slight",2,"2019-05-13","11:1900","BOR","Single CWY",30,"Other","Fine","Road-Dry","May","Monday",11,"Daylight","20-29"
1190158181,"Passenger","Male",2,5,"Bus or Coach","Slight",1,"2019-01-18","09:2000","TLRN","Single CWY",30,"T/STAG JUN","Fine","Road-Dry","January","Friday",9,"Daylight","0-9"
1190182843,"Pedestrian","Female",10,1,"Pedestrian","Slight",1,"2019-05-23","19:1500","TLRN","Single CWY",30,"Other","Fine","Road-Dry","May","Thursday",19,"Daylight","10-19"
1190226443,"Driver/Rider","Male",18,1,"Powered 2 Wheeler","Serious",2,"2019-12-20","22:5400","BOR","Single CWY",30,"T/STAG JUN","Fine","Road-Wet","December","Friday",22,"Dark","10-19"
1190189705,"Pedestrian","Female",26,1,"Pedestrian","Slight",1,"2019-06-26","09:1500","BOR","Single CWY",30,"T/STAG JUN","Fine","Road-Dry","June","Wednesday",9,"Daylight","20-29"
1190192804,"Pedestrian","Male",30,1,"Pedestrian","Serious",1,"2019-07-10","22:2700","TLRN","One-way ST",30,"Other","Fine","Road-Dry","July","Wednesday",22,"Dark","30-39"
1190165341,"Passenger","Female",43,5,"Bus or Coach","Slight",1,"2019-02-24","17:2000","TLRN","Single CWY",20,"T/STAG JUN","Fine","Road-Dry","February","Sunday",17,"Dark","40-49"
1190201639,"Driver/Rider","Male",87,1,"Car","Slight",2,"2019-08-26","17:5500","TLRN","Roundabout",40,"Roundabout","Fine","Road-Dry","August","Monday",17,"Daylight","80-89"
1190191832,"Driver/Rider","Female",50,1,"Car","Slight",1,"2019-06-23","09:4500","BOR","Single CWY",30,"Other","Fine","Road-Dry","June","Sunday",9,"Daylight","50-59"
1190177918,"Driver/Rider","Male",16,1,"Powered 2 Wheeler","Slight",2,"2019-04-30","11:0500","BOR","Single CWY",20,"T/STAG JUN","Fine","Road-Dry","April","Tuesday",11,"Daylight","10-19"
1190187297,"Driver/Rider","Male",27,1,"Car","Slight",2,"2019-06-14","09:2500","TLRN","Single CWY",30,"T/STAG JUN","Fine","Road-Dry","June","Friday",9,"Daylight","20-29"
1190190474,"Driver/Rider","Male",19,1,"Powered 2 Wheeler","Serious",3,"2019-06-30","00:5400","BOR","Single CWY",30,"T/STAG JUN","Fine","Road-Dry","June","Sunday",0,"Dark","10-19"
48190950867,"Pedestrian","Female",40,1,"Pedestrian","Serious",1,"2019-05-31","22:4800","BOR","Dual CWY",20,"T/STAG JUN","Fine","Road-Dry","May","Friday",22,"Dark","40-49"
1190206047,"Passenger","Male",8,2,"Car","Slight",7,"2019-09-18","08:2500","BOR","Single CWY",30,"Crossroads","Fine","Road-Dry","September","Wednesday",8,"Daylight","0-9"
1190183296,"Driver/Rider","Female",25,1,"Car","Slight",2,"2019-05-25","19:0000","BOR","Single CWY",30,"T/STAG JUN","Other","Road-Dry","May","Saturday",19,"Daylight","20-29"
1190157952,"Driver/Rider","Male",25,1,"Powered 2 Wheeler","Serious",2,"2019-01-17","08:4500","TLRN","Single CWY",30,"Crossroads","Fine","Road-Wet","January","Thursday",8,"Daylight","20-29"
1190155960,"Driver/Rider","Male",35,3,"Car","Serious",2,"2019-01-05","12:3000","TLRN","Single CWY",30,"T/STAG JUN","Fine","Road-Dry","January","Saturday",12,"Daylight","30-39"
1190214564,"Driver/Rider","Male",30,1,"Powered 2 Wheeler","Serious",2,"2019-10-28","12:5000","BOR","Single CWY",20,"T/STAG JUN","Fine","Road-Dry","October","Monday",12,"Daylight","30-39"
1190225944,"Passenger","Male",19,2,"Car","Slight",2,"2019-12-18","23:5000","BOR","Single CWY",30,"Crossroads","Raining","Road-Wet","December","Wednesday",23,"Dark","10-19"
1190200627,"Driver/Rider","Male",62,1,"Pedal Cycle","Slight",2,"2019-08-15","18:1500","TLRN","Single CWY",30,"T/STAG JUN","Fine","Road-Dry","August","Thursday",18,"Daylight","60-69"
1190181387,"Driver/Rider","Male",32,2,"Powered 2 Wheeler","Serious",2,"2019-05-16","22:5600","TLRN","Dual CWY",40,"Other","Fine","Road-Dry","May","Thursday",22,"Dark","30-39"
1190172761,"Driver/Rider","Female",39,1,"Car","Slight",2,"2019-04-01","18:1500","BOR","Single CWY",20,"T/STAG JUN","Fine","Road-Dry","April","Monday",18,"Daylight","30-39"
1190218058,"Pedestrian","Female",37,2,"Pedestrian","Slight",1,"2019-11-13","08:5600","BOR","Single CWY",30,"T/STAG JUN","Fine","Road-Dry","November","Wednesday",8,"Daylight","30-39"
1190157096,"Driver/Rider","Male",40,1,"Powered 2 Wheeler","Serious",1,"2019-01-12","07:0000","TLRN","Single CWY",30,"Other","Fine","Road-Dry","January","Saturday",7,"Dark","40-49"
1190212594,"Driver/Rider","Male",36,1,"Pedal Cycle","Serious",2,"2019-10-18","18:1700","BOR","One-way ST",20,"T/STAG JUN","Fine","Road-Wet","October","Friday",18,"Dark","30-39"
1190166969,"Driver/Rider","Male",37,1,"Pedal Cycle","Slight",2,"2019-03-04","19:2800","BOR","Single CWY",20,"Other","Fine","Road-Dry","March","Monday",19,"Dark","30-39"
1190185460,"Driver/Rider","Male",31,1,"Powered 2 Wheeler","Serious",1,"2019-06-05","20:0000","BOR","One-way ST",30,"T/STAG JUN","Fine","Road-Dry","June","Wednesday",20,"Daylight","30-39"
1190184944,"Driver/Rider","Male",24,2,"Car","Slight",2,"2019-06-03","23:3000","TLRN","Single CWY",20,"Other","Fine","Road-Dry","June","Monday",23,"Dark","20-29"
1190167593,"Passenger","Female",80,1,"Bus or Coach","Serious",1,"2019-03-06","12:0000","BOR","Dual CWY",30,"T/STAG JUN","Other","Other","March","Wednesday",12,"Daylight","80-89"
1190201108,"Driver/Rider","Male",38,1,"Other Vehicle","Slight",2,"2019-08-23","11:3000","TLRN","Single CWY",30,"T/STAG JUN","Fine","Road-Dry","August","Friday",11,"Daylight","30-39"
1190194021,"Driver/Rider","Male",20,1,"Pedal Cycle","Serious",2,"2019-06-25","18:1000","BOR","Single CWY",30,"No JUN in 20M","Fine","Road-Dry","June","Tuesday",18,"Daylight","20-29"
1190227480,"Pedestrian","Female",53,1,"Pedestrian","Slight",1,"2019-12-10","17:4500","BOR","Single CWY",20,"T/STAG JUN","Other","Road-Wet","December","Tuesday",17,"Dark","50-59"
1190177207,"Passenger","Female",64,2,"Bus or Coach","Serious",2,"2019-04-26","08:3100","TLRN","Single CWY",20,"T/STAG JUN","Fine","Road-Dry","April","Friday",8,"Daylight","60-69"
1190160788,"Driver/Rider","Male",36,1,"Powered 2 Wheeler","Serious",2,"2019-01-31","19:2500","BOR","Single CWY",40,"T/STAG JUN","Other","Road-Wet","January","Thursday",19,"Dark","30-39"
1190162389,"Driver/Rider","Male",32,1,"Car","Serious",2,"2019-01-24","11:2400","TLRN","Single CWY",30,"No JUN in 20M","Fine","Road-Dry","January","Thursday",11,"Daylight","30-39"
1190187878,"Driver/Rider","Male",27,1,"Car","Slight",2,"2019-06-17","22:2000","TLRN","Dual CWY",30,"T/STAG JUN","Fine","Road-Dry","June","Monday",22,"Dark","20-29"
1190164882,"Driver/Rider","Male",28,1,"Pedal Cycle","Serious",2,"2019-02-21","20:5400","BOR","Single CWY",30,"No JUN in 20M","Fine","Road-Dry","February","Thursday",20,"Dark","20-29"
1190158328,"Driver/Rider","Male",30,3,"Car","Serious",3,"2019-01-19","04:5600","BOR","Single CWY",30,"Other","Fine","Road-Dry","January","Saturday",4,"Dark","30-39"
1190215084,"Driver/Rider","Female",26,2,"Car","Slight",2,"2019-10-30","18:0000","BOR","Single CWY",30,"Crossroads","Other","Road-Dry","October","Wednesday",18,"Dark","20-29"
1190180034,"Driver/Rider","Male",28,1,"Pedal Cycle","Slight",2,"2019-05-09","19:4500","BOR","Single CWY",30,"Crossroads","Fine","Road-Wet","May","Thursday",19,"Dark","20-29"
1190171460,"Driver/Rider","Male",45,1,"Goods Vehicle","Slight",2,"2019-03-26","07:1000","BOR","One-way ST",20,"No JUN in 20M","Fine","Road-Dry","March","Tuesday",7,"Daylight","40-49"
1190181863,"Driver/Rider","Male",18,1,"Powered 2 Wheeler","Serious",2,"2019-05-19","19:4500","BOR","Single CWY",30,"T/STAG JUN","Fine","Road-Dry","May","Sunday",19,"Daylight","10-19"
1190199742,"Driver/Rider","Male",30,1,"Pedal Cycle","Serious",2,"2019-08-15","18:3000","TLRN","Single CWY",30,"No JUN in 20M","Fine","Road-Dry","August","Thursday",18,"Daylight","30-39"
1190203750,"Driver/Rider","Female",52,1,"Car","Serious",2,"2019-09-06","12:3000","BOR","Single CWY",30,"No JUN in 20M","Fine","Road-Dry","September","Friday",12,"Daylight","50-59"
48190907377,"Pedestrian","Female",37,1,"Pedestrian","Serious",1,"2019-07-08","17:0500","TLRN","Dual CWY",20,"Crossroads","Raining","Road-Wet","July","Monday",17,"Daylight","30-39"
1190221924,"Driver/Rider","Male",27,1,"Powered 2 Wheeler","Slight",2,"2019-11-29","21:2500","BOR","Single CWY",30,"No JUN in 20M","Fine","Road-Dry","November","Friday",21,"Dark","20-29"
1190210736,"Driver/Rider","Male",25,1,"Powered 2 Wheeler","Serious",2,"2019-10-10","09:1500","BOR","Dual CWY",30,"T/STAG JUN","Fine","Road-Dry","October","Thursday",9,"Daylight","20-29"
1190179304,"Pedestrian","Male",12,1,"Pedestrian","Slight",1,"2019-05-07","07:0500","BOR","Single CWY",30,"Other","Fine","Road-Dry","May","Tuesday",7,"Daylight","10-19"
1190195425,"Driver/Rider","Male",36,1,"Pedal Cycle","Serious",2,"2019-07-23","17:4400","BOR","Single CWY",30,"No JUN in 20M","Fine","Road-Dry","July","Tuesday",17,"Daylight","30-39"
1190166613,"Driver/Rider","Male",25,2,"Car","Slight",4,"2019-03-04","05:2700","BOR","Single CWY",20,"T/STAG JUN","Fine","Road-Wet","March","Monday",5,"Dark","20-29"
1190195292,"Driver/Rider","Male",26,1,"Car","Serious",3,"2019-07-22","22:3500","BOR","Single CWY",30,"Other","Fine","Road-Dry","July","Monday",22,"Dark","20-29"
1190177008,"Driver/Rider","Male",28,1,"Pedal Cycle","Slight",2,"2019-04-25","14:2000","BOR","Dual CWY",30,"T/STAG JUN","Fine","Road-Dry","April","Thursday",14,"Daylight","20-29"
1190197898,"Driver/Rider","Male",20,1,"Pedal Cycle","Slight",2,"2019-07-31","14:2000","TLRN","Single CWY",30,"Other","Fine","Road-Dry","July","Wednesday",14,"Daylight","20-29"
1190157442,"Driver/Rider","Female",41,5,"Car","Serious",2,"2019-01-14","13:5000","BOR","Single CWY",20,"Crossroads","Fine","Road-Dry","January","Monday",13,"Daylight","40-49"
1190216832,"Driver/Rider","Male",42,1,"Car","Slight",2,"2019-10-03","09:4000","BOR","Single CWY",30,"Crossroads","Fine","Road-Dry","October","Thursday",9,"Daylight","40-49"
1190202166,"Driver/Rider","Male",25,1,"Powered 2 Wheeler","Serious",2,"2019-08-29","11:1000","TLRN","Single CWY",30,"Crossroads","Fine","Road-Dry","August","Thursday",11,"Daylight","20-29"
1190199941,"Driver/Rider","Male",25,1,"Pedal Cycle","Slight",2,"2019-08-16","18:0500","TLRN","Single CWY",20,"Crossroads","Raining","Road-Wet","August","Friday",18,"Daylight","20-29"
1190156704,"Driver/Rider","Male",52,2,"Pedal Cycle","Serious",2,"2019-01-10","09:1000","BOR","Single CWY",20,"T/STAG JUN","Fine","Road-Dry","January","Thursday",9,"Daylight","50-59"
1190159762,"Passenger","Female",13,3,"Bus or Coach","Slight",2,"2019-01-26","18:5500","TLRN","Dual CWY",50,"Crossroads","Raining","Road-Wet","January","Saturday",18,"Dark","10-19"
1190218625,"Passenger","Female",74,1,"Car","Slight",3,"2019-11-15","17:0700","TLRN","Dual CWY",70,"No JUN in 20M","Raining","Road-Wet","November","Friday",17,"Dark","70-79"
