"AREFNO","Casualty.Class","Casualty.Sex","Casualty.Age","No..of.Casualties","Mode.of.Travel","Accident.Severity","No..of.Vehicles.in.Acc.","Accident.Date","Time","Highway","Road.Type","Speed.Limit","Junction.Detail","Weather","Road.Surface","month","day","hour","Light.Conditions.Banded","ageband"
1190156226,"Driver/Rider","Female",75,3,"Car","Serious",2,"2019-01-07","22:1900","BOR","Single CWY",30,"T/STAG JUN","Fine","Road-Dry","January","Monday",22,"Dark","70-79"
1190174920,"Driver/Rider","Male",24,2,"Car","Slight",2,"2019-04-13","12:2100","TLRN","Dual CWY",50,"No JUN in 20M","Raining","Road-Dry","April","Saturday",12,"Daylight","20-29"
1190190233,"Pedestrian","Female",63,1,"Pedestrian","Slight",1,"2019-06-28","19:2100","BOR","Single CWY",30,"T/STAG JUN","Fine","Road-Dry","June","Friday",19,"Daylight","60-69"
1190208265,"Driver/Rider","Male",34,1,"Pedal Cycle","Slight",2,"2019-09-28","21:3000","BOR","One-way ST",30,"T/STAG JUN","Fine","Road-Dry","September","Saturday",21,"Daylight","30-39"
1190188864,"Driver/Rider","Male",31,1,"Powered 2 Wheeler","Slight",3,"2019-06-22","06:0000","TLRN","Dual CWY",50,"No JUN in 20M","Fine","Road-Dry","June","Saturday",6,"Daylight","30-39"
1190157383,"Passenger","Female",53,2,"Car","Slight",2,"2019-01-05","14:2000","BOR","Unknown",30,"T/STAG JUN","Other","Other","January","Saturday",14,"Dark","50-59"
1190161414,"Driver/Rider","Male",48,1,"Pedal Cycle","Slight",2,"2019-02-04","09:2000","BOR","Single CWY",30,"T/STAG JUN","Fine","Road-Wet","February","Monday",9,"Daylight","40-49"
1190176658,"Passenger","Male",32,2,"Taxi","Serious",2,"2019-04-23","18:0500","BOR","Single CWY",30,"No JUN in 20M","Fine","Road-Dry","April","Tuesday",18,"Daylight","30-39"
1190222087,"Driver/Rider","Male",53,1,"Car","Slight",2,"2019-12-01","15:1500","BOR","Single CWY",20,"T/STAG JUN","Fine","Other","December","Sunday",15,"Daylight","50-59"
1190224962,"Pedestrian","Female",57,1,"Pedestrian","Slight",1,"2019-12-14","03:5500","BOR","Unknown",30,"Other","Other","Other","December","Saturday",3,"Dark","50-59"
1190171960,"Driver/Rider","Male",34,1,"Pedal Cycle","Slight",2,"2019-03-29","11:2000","BOR","Single CWY",20,"T/STAG JUN","Fine","Road-Dry","March","Friday",11,"Daylight","30-39"
1190209705,"Passenger","Female",18,2,"Bus or Coach","Slight",2,"2019-10-05","07:2500","BOR","Single CWY",30,"No JUN in 20M","Fine","Road-Wet","October","Saturday",7,"Daylight","10-19"
1190194209,"Driver/Rider","Male",33,1,"Pedal Cycle","Slight",2,"2019-07-17","17:1700","TLRN","Single CWY",30,"Other","Fine","Road-Dry","July","Wednesday",17,"Daylight","30-39"
1190201092,"Driver/Rider","Female",49,1,"Car","Slight",2,"2019-08-17","15:5000","BOR","Single CWY",30,"Other","Other","Road-Dry","August","Saturday",15,"Daylight","40-49"
1190170461,"Driver/Rider","Male",17,2,"Car","Slight",2,"2019-03-20","20:0400","TLRN","Single CWY",30,"Crossroads","Fine","Road-Dry","March","Wednesday",20,"Dark","10-19"
1190212081,"Driver/Rider","Male",48,1,"Pedal Cycle","Serious",2,"2019-10-16","09:0000","BOR","Roundabout",30,"Other","Fine","Road-Dry","October","Wednesday",9,"Daylight","40-49"
1190224287,"Passenger","Female",46,2,"Car","Slight",2,"2019-11-29","00:3000","BOR","Single CWY",30,"T/STAG JUN","Other","Road-Wet","November","Friday",0,"Dark","40-49"
1190162128,"Driver/Rider","Female",35,1,"Pedal Cycle","Slight",2,"2019-02-07","13:0000","BOR","Unknown",20,"Other","Fine","Road-Dry","February","Thursday",13,"Daylight","30-39"
1190225497,"Passenger","Female",60,2,"Car","Slight",2,"2019-12-17","07:1000","BOR","Single CWY",30,"Crossroads","Other","Road-Wet","December","Tuesday",7,"Dark","60-69"
1190222886,"Driver/Rider","Female",39,1,"Car","Slight",2,"2019-12-05","08:1000","TLRN","Dual CWY",40,"Other","Fine","Road-Dry","December","Thursday",8,"Daylight","30-39"
1190161806,"Driver/Rider","Male",20,1,"Powered 2 Wheeler","Slight",2,"2019-02-06","06:4400","TLRN","Dual CWY",50,"No JUN in 20M","Fine","Road-Wet","February","Wednesday",6,"Dark","20-29"
1190210328,"Pedestrian","Female",64,1,"Pedestrian","Serious",1,"2019-10-08","15:4800","BOR","Single CWY",30,"T/STAG JUN","Raining","Road-Wet","October","Tuesday",15,"Daylight","60-69"
1190195926,"Driver/Rider","Male",44,1,"Powered 2 Wheeler","Serious",2,"2019-07-25","15:1500","BOR","Dual CWY",30,"T/STAG JUN","Fine","Road-Dry","July","Thursday",15,"Daylight","40-49"
1190208047,"Pedestrian","Male",44,1,"Pedestrian","Serious",2,"2019-09-27","12:1700","BOR","Single CWY",30,"T/STAG JUN","Other","Road-Wet","September","Friday",12,"Daylight","40-49"
1190216700,"Driver/Rider","Male",27,1,"Powered 2 Wheeler","Slight",2,"2019-11-07","07:5000","BOR","Dual CWY",30,"Other","Fine","Road-Dry","November","Thursday",7,"Daylight","20-29"
1190213478,"Driver/Rider","Male",57,1,"Powered 2 Wheeler","Slight",2,"2019-10-23","07:4000","TLRN","Single CWY",40,"T/STAG JUN","Fine","Road-Dry","October","Wednesday",7,"Daylight","50-59"
1190187273,"Pedestrian","Female",28,1,"Pedestrian","Slight",1,"2019-06-12","13:5000","BOR","Single CWY",30,"Other","Raining","Road-Wet","June","Wednesday",13,"Daylight","20-29"
1190226663,"Passenger","Male",48,3,"Car","Slight",1,"2019-12-22","11:0300","TLRN","Single CWY",30,"Other","Fine","Road-Wet","December","Sunday",11,"Daylight","40-49"
1190163156,"Driver/Rider","Female",28,1,"Car","Slight",2,"2019-02-13","06:4500","BOR","Single CWY",30,"T/STAG JUN","Fine","Road-Dry","February","Wednesday",6,"Daylight","20-29"
1190222618,"Passenger","Female",15,1,"Car","Slight",2,"2019-12-04","08:5500","BOR","Single CWY",30,"No JUN in 20M","Fine","Road-Wet","December","Wednesday",8,"Daylight","10-19"
1190209216,"Passenger","Female",37,1,"Car","Slight",2,"2019-10-03","06:4000","BOR","Single CWY",40,"T/STAG JUN","Fine","Road-Dry","October","Thursday",6,"Daylight","30-39"
1190163526,"Driver/Rider","Male",53,1,"Powered 2 Wheeler","Slight",2,"2019-02-14","20:4300","BOR","Single CWY",30,"T/STAG JUN","Fine","Road-Dry","February","Thursday",20,"Dark","50-59"
1190199585,"Driver/Rider","Male",24,1,"Powered 2 Wheeler","Slight",2,"2019-08-14","22:1000","BOR","Single CWY",20,"No JUN in 20M","Raining","Road-Wet","August","Wednesday",22,"Dark","20-29"
1190211830,"Pedestrian","Male",41,1,"Pedestrian","Slight",2,"2019-10-08","18:0500","BOR","One-way ST",50,"T/STAG JUN","Fine","Road-Dry","October","Tuesday",18,"Daylight","40-49"
